Table,Action,Records,Fields,limit amount,limit rule
Activity,read,,,,
,create,,,,
,update,,,,
,delete,,,,
App,read,,,,
,create,,,,
,update,,,,
,delete,,,,
AppRating,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Award,read,,,,
,create,,,,
,update,,,,
,delete,,,,
FavouriteApp,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Login,read,,,,
,create,,,,
,update,,,,
,delete,,,,
PasswordHint,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Payment*,read,,,,
,create,,,,
,update,,,,
,delete,,,,
ProfileAward,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Score,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Subscription*,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Task,read,,,,
,create,,,,
,update,,,,
,delete,,,,
PupilTask,read,,,,
,create,,,,
,update,,,,
,delete,,,,
User,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Voucher*,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Group,read,,,,
,create,,,,
,update,,,,
,delete,,,,
PupilGroup,read,,,,
,create,,,,
,update,,,,
,delete,,,,
Announcement,read,,,,
,create,,,,
,update,,,,
,delete,,,,
AppComments,read,,,,
,create,,,,
,update,,,,
,delete,,,,
ForumThread,read,,,,
,create,,,,
,update,,,,
,delete,,,,
ForumReply,read,,,,
,create,,,,
,update,,,,
,delete,,,,
